TimeFrame,Location ID,Dwelling Type,Total Bonds,Active Bonds,Closed Bonds,Median Rent,Geometric Mean Rent
1/07/2025,251100,Apartment,6,63,6,548,475
1/07/2025,251400,Apartment,168,531,81,288,349
1/07/2025,251600,Apartment,123,1026,105,510,562
1/07/2025,251700,Apartment,84,762,75,470,486
1/07/2025,251800,Apartment,33,366,36,610,587
1/07/2025,251900,Apartment,6,48,6,450,439
1/07/2025,252000,Apartment,39,402,42,465,454
1/07/2025,252100,Apartment,87,810,69,510,499
1/07/2025,252300,Apartment,15,126,9,750,727
1/07/2025,252400,Apartment,33,312,33,495,382
1/07/2025,252500,Apartment,15,246,18,520,487
1/07/2025,252600,Apartment,6,51,3,663,649
1/07/2025,252900,Apartment,6,48,6,483,490
1/07/2025,253000,Apartment,9,141,12,510,508
1/07/2025,253600,Apartment,12,123,9,535,464
1/07/2025,253700,Apartment,6,75,12,388,284
1/07/2025,304200,Apartment,6,30,3,495,536
1/07/2025,304600,Apartment,6,12,6,455,451
1/07/2025,304800,Apartment,6,24,6,473,474
1/07/2025,305500,Apartment,6,9,3,373,364
1/07/2025,320800,Apartment,6,3,0,640,639
1/07/2025,323000,Apartment,15,123,12,490,484
1/07/2025,323900,Apartment,12,81,12,430,456
1/07/2025,324400,Apartment,6,57,6,508,407
1/07/2025,324800,Apartment,9,132,9,490,490
1/07/2025,325300,Apartment,12,108,9,550,530
1/07/2025,325700,Apartment,15,192,24,510,508
1/07/2025,325800,Apartment,36,357,45,480,520
1/07/2025,326100,Apartment,9,48,0,310,365
1/07/2025,327000,Apartment,33,234,48,500,508
1/07/2025,327400,Apartment,6,54,0,488,489
1/07/2025,327900,Apartment,21,150,12,450,413
1/07/2025,328900,Apartment,12,135,15,433,380
1/07/2025,329400,Apartment,9,42,6,420,359
1/07/2025,329900,Apartment,9,60,9,330,373
1/07/2025,340800,Apartment,9,24,3,440,428
1/07/2025,348300,Apartment,6,84,3,735,743
1/07/2025,348400,Apartment,18,195,36,575,549
1/07/2025,348900,Apartment,12,42,9,670,653
1/07/2025,351600,Apartment,6,60,3,373,398
1/07/2025,352800,Apartment,6,96,9,440,416
1/07/2025,352900,Apartment,9,66,6,460,452
1/07/2025,353400,Apartment,18,279,21,453,439
1/07/2025,353800,Apartment,6,123,9,413,405
1/07/2025,-99,Apartment,9,66,6,310,298
1/07/2025,-99,Apartment,24,537,21,455,427
1/07/2025,252400,Apartment,6,84,6,198,230
1/07/2025,-99,Apartment,75,1011,51,595,536
1/07/2025,133800,Apartment,9,15,3,220,319
1/07/2025,134100,Apartment,12,30,6,290,334
1/07/2025,251600,Apartment,6,54,0,665,648
1/07/2025,-99,ALL,12,12,0,250,193
1/07/2025,348100,ALL,12,9,0,250,193
1/07/2025,-99,Apartment,414,4911,348,660,640
1/07/2025,132400,Apartment,9,33,0,760,647
1/07/2025,132700,Apartment,6,33,9,340,395
1/07/2025,133400,Apartment,12,72,9,455,410
1/07/2025,134100,Apartment,18,63,9,310,364
1/07/2025,134300,Apartment,6,42,3,733,646
1/07/2025,135800,Apartment,15,57,12,690,708
1/07/2025,135900,Apartment,6,45,0,420,404
1/07/2025,136000,Apartment,6,48,6,850,836
1/07/2025,136400,Apartment,6,66,6,993,1005
1/07/2025,138500,Apartment,6,102,6,825,851
1/07/2025,179900,Apartment,6,39,3,623,586
1/07/2025,192800,Apartment,6,45,3,738,763
1/07/2025,251400,Apartment,6,45,3,748,677
1/07/2025,251600,Apartment,9,117,9,740,847
1/07/2025,251700,Apartment,9,72,3,675,586
1/07/2025,252100,Apartment,9,72,9,942,885
1/07/2025,325800,Apartment,9,45,3,550,585
1/07/2025,-99,ALL,30,102,21,320,311
1/07/2025,230500,ALL,12,15,9,335,335
1/07/2025,231600,ALL,6,9,9,320,332
1/07/2025,-99,Apartment,2133,21714,1896,560,552
1/07/2025,106600,Apartment,6,45,6,515,509
1/07/2025,113000,Apartment,6,33,3,683,683
1/07/2025,115000,Apartment,6,6,3,560,551
1/07/2025,117300,Apartment,6,93,12,660,664
1/07/2025,117800,Apartment,12,105,3,570,572
1/07/2025,118300,Apartment,9,63,0,660,628
1/07/2025,118600,Apartment,6,30,3,608,584
1/07/2025,120200,Apartment,15,54,6,625,655
1/07/2025,126200,Apartment,6,12,0,595,589
1/07/2025,126600,Apartment,15,96,9,630,645
1/07/2025,126800,Apartment,12,84,6,900,968
1/07/2025,127400,Apartment,6,48,6,573,591
1/07/2025,127900,Apartment,6,9,0,120,152
1/07/2025,129700,Apartment,6,66,3,740,739
1/07/2025,130800,Apartment,6,87,0,171,221
1/07/2025,131300,Apartment,6,84,12,875,1100
1/07/2025,131800,Apartment,15,111,15,780,806
1/07/2025,132100,Apartment,9,48,3,750,716
1/07/2025,132200,Apartment,9,33,3,595,582
1/07/2025,132400,Apartment,33,225,39,590,592
1/07/2025,132700,Apartment,45,312,51,500,531
1/07/2025,132800,Apartment,6,51,3,778,808
1/07/2025,133200,Apartment,21,129,24,625,647
1/07/2025,133300,Apartment,30,264,21,698,672
1/07/2025,133400,Apartment,99,735,75,460,445
1/07/2025,133500,Apartment,9,78,18,700,736
1/07/2025,133700,Apartment,18,111,27,660,737
1/07/2025,133800,Apartment,21,207,15,500,394
1/07/2025,134100,Apartment,24,186,24,575,555
1/07/2025,134300,Apartment,15,192,12,590,630
1/07/2025,134400,Apartment,15,114,6,700,662
1/07/2025,134500,Apartment,45,342,33,600,591
1/07/2025,135100,Apartment,33,204,24,540,532
1/07/2025,135300,Apartment,60,612,51,500,500
1/07/2025,135500,Apartment,6,21,3,593,588
1/07/2025,135700,Apartment,9,108,3,590,597
1/07/2025,135800,Apartment,15,102,6,670,655
1/07/2025,135900,Apartment,6,135,27,530,418
1/07/2025,136000,Apartment,51,414,45,645,651
1/07/2025,136200,Apartment,6,27,3,715,692
1/07/2025,136300,Apartment,6,72,3,610,612
1/07/2025,136400,Apartment,12,189,18,755,705
1/07/2025,136500,Apartment,6,27,3,540,531
1/07/2025,137000,Apartment,6,36,3,580,573
1/07/2025,137400,Apartment,6,48,3,588,557
1/07/2025,137600,Apartment,6,15,0,515,501
1/07/2025,137700,Apartment,15,63,12,750,757
1/07/2025,137800,Apartment,12,96,6,645,694
1/07/2025,138500,Apartment,15,135,18,630,651
1/07/2025,138700,Apartment,6,57,0,665,665
1/07/2025,140200,Apartment,6,36,0,605,609
1/07/2025,141100,Apartment,9,90,15,700,746
1/07/2025,141800,Apartment,6,39,6,720,711
1/07/2025,142200,Apartment,6,27,3,595,602
1/07/2025,143300,Apartment,6,18,0,660,667
1/07/2025,144300,Apartment,6,24,3,633,622
1/07/2025,144500,Apartment,6,27,0,550,553
1/07/2025,145300,Apartment,6,24,3,500,510
1/07/2025,147100,Apartment,9,42,3,560,448
1/07/2025,147200,Apartment,15,105,15,750,743
1/07/2025,149000,Apartment,6,9,0,528,512
1/07/2025,154000,Apartment,6,15,3,530,518
1/07/2025,154900,Apartment,9,45,3,569,567
1/07/2025,155500,Apartment,9,51,6,560,591
1/07/2025,155600,Apartment,6,12,0,565,576
1/07/2025,158600,Apartment,6,27,3,590,573
1/07/2025,163200,Apartment,9,30,3,520,493
1/07/2025,178300,Apartment,9,72,9,430,444
1/07/2025,178700,Apartment,9,48,6,540,521
1/07/2025,179500,Apartment,15,60,6,500,499
1/07/2025,179700,Apartment,6,66,12,423,425
1/07/2025,179900,Apartment,9,48,6,510,500
1/07/2025,180100,Apartment,9,21,3,550,532
1/07/2025,192800,Apartment,6,66,6,698,689
1/07/2025,193000,Apartment,6,3,0,147,209
1/07/2025,200100,Apartment,6,48,6,555,553
1/07/2025,212900,Apartment,6,33,0,700,699
1/07/2025,216900,Apartment,6,33,0,520,507
1/07/2025,225700,Apartment,6,18,0,191,190
1/07/2025,245000,Apartment,6,30,3,593,585
1/07/2025,248900,Apartment,6,27,3,508,515
1/07/2025,250800,Apartment,6,21,3,520,523
1/07/2025,250900,Apartment,9,162,15,595,621
1/07/2025,251400,Apartment,24,138,24,565,516
1/07/2025,251600,Apartment,54,321,36,550,595
1/07/2025,251700,Apartment,21,183,18,580,594
1/07/2025,251800,Apartment,15,147,15,640,640
1/07/2025,252000,Apartment,12,69,9,600,593
1/07/2025,252100,Apartment,21,252,24,600,610
1/07/2025,252300,Apartment,9,69,6,750,759
1/07/2025,252400,Apartment,9,69,12,610,582
1/07/2025,252500,Apartment,9,141,9,600,595
1/07/2025,252600,Apartment,6,36,0,748,731
1/07/2025,253600,Apartment,9,78,6,575,544
1/07/2025,323000,Apartment,12,90,9,490,487
1/07/2025,323900,Apartment,9,54,6,470,466
1/07/2025,324400,Apartment,6,27,0,525,522
1/07/2025,324800,Apartment,9,81,3,490,487
1/07/2025,325700,Apartment,9,81,15,550,564
1/07/2025,325800,Apartment,18,192,27,480,539
1/07/2025,325900,Apartment,6,9,3,470,489
1/07/2025,327000,Apartment,12,102,24,528,537
1/07/2025,327900,Apartment,9,87,9,490,484
1/07/2025,328900,Apartment,6,81,9,450,340
1/07/2025,348400,Apartment,6,69,18,665,704
1/07/2025,348900,Apartment,9,15,3,700,717
1/07/2025,351600,Apartment,6,24,0,435,434
1/07/2025,352900,Apartment,6,39,6,460,464
1/07/2025,353400,Apartment,6,102,12,495,508
1/07/2025,-99,Apartment,1800,19077,1659,450,438
1/07/2025,103500,Apartment,6,36,3,107,108
1/07/2025,107000,Apartment,6,24,3,395,399
1/07/2025,117300,Apartment,12,87,6,565,466
1/07/2025,120200,Apartment,9,39,6,575,667
1/07/2025,126600,Apartment,6,33,6,605,589
1/07/2025,126800,Apartment,9,81,9,500,496
1/07/2025,129900,Apartment,6,12,3,490,499
1/07/2025,130200,Apartment,6,48,6,485,463
1/07/2025,130800,Apartment,6,69,0,485,324
1/07/2025,131200,Apartment,6,48,6,585,574
1/07/2025,131300,Apartment,27,159,18,570,395
1/07/2025,131800,Apartment,15,102,6,575,609
1/07/2025,132400,Apartment,36,336,33,420,444
1/07/2025,132700,Apartment,45,339,33,480,488
1/07/2025,132800,Apartment,6,63,9,600,590
1/07/2025,133200,Apartment,48,354,45,400,427
1/07/2025,133300,Apartment,45,366,21,540,536
1/07/2025,133400,Apartment,36,261,30,395,392
1/07/2025,133500,Apartment,9,93,12,580,582
1/07/2025,133700,Apartment,54,630,54,450,465
1/07/2025,133800,Apartment,12,165,24,400,394
1/07/2025,134100,Apartment,42,267,39,460,463
1/07/2025,134300,Apartment,12,174,12,425,434
1/07/2025,134500,Apartment,99,444,42,480,467
1/07/2025,135100,Apartment,72,534,69,413,415
1/07/2025,135300,Apartment,45,270,30,420,411
1/07/2025,135500,Apartment,6,51,3,655,616
1/07/2025,135700,Apartment,15,102,36,345,359
1/07/2025,135900,Apartment,12,84,12,400,391
1/07/2025,136000,Apartment,24,384,48,523,498
1/07/2025,136100,Apartment,9,75,6,440,472
1/07/2025,136400,Apartment,15,144,15,530,536
1/07/2025,136900,Apartment,9,57,6,500,456
1/07/2025,137700,Apartment,6,30,9,590,557
1/07/2025,137800,Apartment,15,120,6,530,518
1/07/2025,138400,Apartment,9,27,3,500,494
1/07/2025,138500,Apartment,15,123,9,500,524
1/07/2025,139900,Apartment,6,15,3,473,470
1/07/2025,141500,Apartment,9,18,3,450,510
1/07/2025,143500,Apartment,6,12,3,503,479
1/07/2025,144200,Apartment,6,21,3,533,557
1/07/2025,147200,Apartment,33,114,18,610,610
1/07/2025,154900,Apartment,9,51,6,385,397
1/07/2025,155500,Apartment,18,141,18,450,467
1/07/2025,158400,Apartment,12,21,0,490,480
1/07/2025,166000,Apartment,6,27,6,410,404
1/07/2025,178300,Apartment,6,51,6,375,388
1/07/2025,179500,Apartment,6,27,0,395,396
1/07/2025,179900,Apartment,6,36,6,288,305
1/07/2025,180300,Apartment,9,21,9,320,325
1/07/2025,200100,Apartment,6,36,6,465,477
1/07/2025,206800,Apartment,6,24,6,355,363
1/07/2025,213300,Apartment,6,33,6,478,478
1/07/2025,250700,Apartment,15,33,6,420,434
1/07/2025,250900,Apartment,15,240,24,380,431
1/07/2025,251400,Apartment,12,99,39,450,450
1/07/2025,251600,Apartment,39,411,48,450,464
1/07/2025,251700,Apartment,42,411,54,435,440
1/07/2025,251800,Apartment,6,123,18,530,496
1/07/2025,251900,Apartment,6,18,0,470,433
1/07/2025,252000,Apartment,21,237,27,395,403
1/07/2025,252100,Apartment,39,384,30,450,415
1/07/2025,252400,Apartment,9,60,9,350,336
1/07/2025,252500,Apartment,9,54,6,450,433
1/07/2025,252900,Apartment,6,21,3,463,457
1/07/2025,253000,Apartment,9,69,6,390,437
1/07/2025,323900,Apartment,6,21,3,410,407
1/07/2025,325700,Apartment,6,90,9,430,451
1/07/2025,325800,Apartment,15,114,12,460,468
1/07/2025,326100,Apartment,6,9,0,270,277
1/07/2025,327000,Apartment,15,105,21,450,464
1/07/2025,327900,Apartment,6,36,6,335,309
1/07/2025,328900,Apartment,6,33,6,393,371
1/07/2025,348400,Apartment,6,84,15,493,532
1/07/2025,348900,Apartment,6,24,6,575,561
1/07/2025,353400,Apartment,6,75,6,420,387
1/07/2025,-99,ALL,90,564,39,368,437
1/07/2025,230300,ALL,6,6,9,335,353
1/07/2025,230500,ALL,12,57,9,215,222
1/07/2025,347700,ALL,6,3,3,300,292
1/07/2025,352400,ALL,6,39,0,500,463
1/07/2025,-99,Apartment,6,39,3,395,384
1/07/2025,-99,ALL,11388,57564,4269,595,551
1/07/2025,103500,ALL,12,33,3,410,443
1/07/2025,103900,ALL,9,21,0,380,411
1/07/2025,104500,ALL,9,9,0,162,142
1/07/2025,105600,ALL,6,15,3,480,448
1/07/2025,105800,ALL,9,33,3,685,642
1/07/2025,106000,ALL,6,12,0,90,142
1/07/2025,106100,ALL,6,21,0,585,568
1/07/2025,106200,ALL,9,45,0,685,671
1/07/2025,106300,ALL,6,12,3,703,734
1/07/2025,106800,ALL,6,21,3,538,521
1/07/2025,106900,ALL,6,21,0,628,636
1/07/2025,107000,ALL,6,30,0,615,444
1/07/2025,108300,ALL,6,9,0,585,585
1/07/2025,108700,ALL,6,24,0,690,666
1/07/2025,109100,ALL,6,18,0,550,551
1/07/2025,109300,ALL,9,45,0,550,483
1/07/2025,109800,ALL,6,21,3,600,594
1/07/2025,109900,ALL,6,36,0,725,717
1/07/2025,110100,ALL,9,15,3,650,654
1/07/2025,110200,ALL,6,9,0,540,540
1/07/2025,110500,ALL,6,18,0,605,589
1/07/2025,111100,ALL,12,18,3,700,675
1/07/2025,111300,ALL,9,42,3,720,692
1/07/2025,111700,ALL,9,36,0,700,645
1/07/2025,112100,ALL,6,12,0,780,783
1/07/2025,112700,ALL,18,81,6,605,667
1/07/2025,112900,ALL,12,30,3,913,891
1/07/2025,113000,ALL,6,21,0,535,39
1/07/2025,113300,ALL,18,72,0,825,818
1/07/2025,113400,ALL,9,66,3,850,819
1/07/2025,113600,ALL,6,9,3,575,614
1/07/2025,113900,ALL,6,12,0,763,724
1/07/2025,114400,ALL,6,21,0,820,759
1/07/2025,114700,ALL,6,30,3,775,866
1/07/2025,114900,ALL,9,36,6,650,654
1/07/2025,115000,ALL,21,87,3,850,791
1/07/2025,115900,ALL,6,27,3,648,641
1/07/2025,116100,ALL,9,18,0,760,794
1/07/2025,116200,ALL,6,27,0,800,834
1/07/2025,116500,ALL,18,87,3,823,813
1/07/2025,116700,ALL,27,129,18,405,427
1/07/2025,117000,ALL,27,111,3,700,691
1/07/2025,117200,ALL,9,27,0,800,850
1/07/2025,117300,ALL,12,99,9,655,639
1/07/2025,118100,ALL,6,27,0,663,743
1/07/2025,118200,ALL,9,36,0,850,824
1/07/2025,118300,ALL,6,30,3,678,651
1/07/2025,118900,ALL,6,18,3,1223,1034
1/07/2025,119200,ALL,6,39,0,808,838
1/07/2025,119600,ALL,42,138,12,680,679
1/07/2025,119700,ALL,12,24,0,925,886
1/07/2025,119800,ALL,9,42,6,680,568
1/07/2025,120200,ALL,84,294,9,690,708
1/07/2025,120400,ALL,18,72,9,415,472
1/07/2025,120600,ALL,6,30,3,665,637
1/07/2025,120700,ALL,6,27,3,834,616
1/07/2025,120800,ALL,9,21,0,850,775
1/07/2025,120900,ALL,6,36,3,635,654
1/07/2025,121000,ALL,15,36,0,645,681
1/07/2025,121200,ALL,6,33,3,750,595
1/07/2025,121500,ALL,9,27,3,750,640
1/07/2025,121600,ALL,21,54,6,610,586
1/07/2025,121700,ALL,15,45,3,660,555
1/07/2025,121900,ALL,15,27,3,650,663
1/07/2025,122000,ALL,12,33,3,678,504
1/07/2025,122300,ALL,6,24,0,713,547
1/07/2025,122400,ALL,12,30,3,700,707
1/07/2025,122500,ALL,12,39,0,565,421
1/07/2025,122700,ALL,6,45,6,655,660
1/07/2025,122800,ALL,9,48,6,690,657
1/07/2025,123000,ALL,6,33,3,560,404
1/07/2025,123200,ALL,27,102,9,595,597
1/07/2025,123800,ALL,12,66,3,585,473
1/07/2025,123900,ALL,6,15,0,780,762
1/07/2025,124200,ALL,6,36,3,700,583
1/07/2025,124300,ALL,12,66,6,623,513
1/07/2025,124500,ALL,15,63,0,630,612
1/07/2025,124800,ALL,24,90,0,565,470
1/07/2025,124900,ALL,15,54,0,570,405
1/07/2025,125000,ALL,6,39,0,750,780
1/07/2025,125200,ALL,12,33,6,723,721
1/07/2025,125700,ALL,6,30,0,625,540
1/07/2025,126000,ALL,6,21,3,820,821
1/07/2025,126100,ALL,6,12,3,810,848
1/07/2025,126400,ALL,6,45,6,700,684
1/07/2025,126500,ALL,12,30,3,390,376
1/07/2025,126600,ALL,18,63,9,650,741
1/07/2025,126700,ALL,15,66,3,560,359
1/07/2025,126800,ALL,12,42,6,875,794
1/07/2025,127000,ALL,6,57,0,585,621
1/07/2025,127100,ALL,18,60,6,635,640
1/07/2025,127400,ALL,9,24,0,650,727
1/07/2025,127500,ALL,12,42,0,550,537
1/07/2025,127700,ALL,24,93,0,580,621
1/07/2025,127800,ALL,6,6,3,595,623
1/07/2025,127900,ALL,12,54,3,625,595
1/07/2025,128200,ALL,6,15,3,1050,1035
1/07/2025,128300,ALL,6,54,3,708,707
1/07/2025,128400,ALL,24,84,6,620,561
1/07/2025,128500,ALL,9,54,3,630,484
1/07/2025,128800,ALL,18,51,0,680,798
1/07/2025,129100,ALL,15,66,6,525,444
1/07/2025,129200,ALL,6,9,3,1005,994
1/07/2025,129500,ALL,6,33,3,625,575
1/07/2025,129600,ALL,9,72,3,595,608
1/07/2025,129900,ALL,12,27,6,730,758
1/07/2025,130100,ALL,6,12,3,610,555
1/07/2025,130600,ALL,9,42,3,670,665
1/07/2025,130700,ALL,6,18,0,950,923
1/07/2025,130800,ALL,18,90,3,580,474
1/07/2025,130900,ALL,9,63,0,585,507
1/07/2025,131100,ALL,18,48,0,555,586
1/07/2025,131200,ALL,6,18,3,1100,1161
1/07/2025,131300,ALL,30,75,9,850,817
1/07/2025,131400,ALL,6,6,0,1100,644
1/07/2025,131500,ALL,9,45,3,650,551
1/07/2025,131700,ALL,6,30,3,765,738
1/07/2025,131800,ALL,6,45,6,1225,1301
1/07/2025,131900,ALL,9,39,12,150,198
1/07/2025,132000,ALL,12,60,3,690,625
1/07/2025,132100,ALL,21,93,18,440,480
1/07/2025,132200,ALL,6,24,3,650,492
1/07/2025,132300,ALL,12,39,3,540,558
1/07/2025,132400,ALL,72,246,27,560,547
1/07/2025,132600,ALL,9,48,6,515,481
1/07/2025,132700,ALL,60,177,21,505,537
1/07/2025,132800,ALL,6,27,6,820,651
1/07/2025,132900,ALL,9,39,3,620,447
1/07/2025,133100,ALL,24,114,9,595,590
1/07/2025,133200,ALL,15,60,9,480,407
1/07/2025,133400,ALL,12,75,18,535,534
1/07/2025,133500,ALL,24,84,6,655,680
1/07/2025,133600,ALL,9,24,3,600,677
1/07/2025,133700,ALL,18,69,21,950,972
1/07/2025,133800,ALL,6,30,9,358,369
1/07/2025,134100,ALL,33,120,30,460,433
1/07/2025,134200,ALL,21,57,3,500,549
1/07/2025,134300,ALL,27,126,15,500,531
1/07/2025,134400,ALL,15,51,6,360,371
1/07/2025,134500,ALL,54,162,21,510,496
1/07/2025,134900,ALL,6,33,0,720,648
1/07/2025,135000,ALL,9,66,9,600,487
1/07/2025,135100,ALL,123,252,36,370,346
1/07/2025,135200,ALL,6,21,3,760,720
1/07/2025,135300,ALL,18,108,27,480,520
1/07/2025,135400,ALL,9,27,3,530,270
1/07/2025,135500,ALL,12,57,9,650,652
1/07/2025,135600,ALL,12,60,3,575,595
1/07/2025,135700,ALL,48,120,33,389,405
1/07/2025,135900,ALL,33,99,6,420,383
1/07/2025,136000,ALL,57,189,27,580,550
1/07/2025,136100,ALL,69,159,39,295,301
1/07/2025,136300,ALL,6,27,3,663,738
1/07/2025,136400,ALL,6,30,6,640,749
1/07/2025,136500,ALL,9,51,0,660,677
1/07/2025,136600,ALL,12,39,9,420,502
1/07/2025,137600,ALL,6,42,3,555,606
1/07/2025,137700,ALL,12,45,6,703,701
1/07/2025,137800,ALL,9,33,6,550,602
1/07/2025,137900,ALL,18,48,6,450,558
1/07/2025,138100,ALL,6,24,3,990,1135
1/07/2025,138300,ALL,6,27,0,835,810
1/07/2025,138500,ALL,24,105,9,650,769
1/07/2025,138900,ALL,12,57,6,800,800
1/07/2025,139000,ALL,9,24,6,950,971
1/07/2025,139200,ALL,9,21,3,1150,1086
1/07/2025,139500,ALL,6,36,3,958,982
1/07/2025,139600,ALL,9,33,6,750,579
1/07/2025,139800,ALL,6,33,9,680,683
1/07/2025,139900,ALL,6,24,9,1000,1030
1/07/2025,140200,ALL,9,36,9,1000,1080
1/07/2025,140300,ALL,12,54,6,385,490
1/07/2025,140900,ALL,6,36,6,588,616
1/07/2025,141000,ALL,15,54,3,420,605
1/07/2025,141100,ALL,15,54,9,980,895
1/07/2025,141200,ALL,6,21,0,725,704
1/07/2025,141500,ALL,12,57,9,715,754
1/07/2025,141600,ALL,6,21,3,805,858
1/07/2025,141900,ALL,6,18,3,948,853
1/07/2025,142100,ALL,6,39,12,710,535
1/07/2025,142200,ALL,9,51,6,950,971
1/07/2025,142400,ALL,6,30,0,813,887
1/07/2025,142700,ALL,6,27,0,975,958
1/07/2025,142800,ALL,6,42,9,725,720
1/07/2025,143400,ALL,9,54,3,470,614
1/07/2025,143600,ALL,6,12,6,510,538
1/07/2025,143800,ALL,9,30,3,850,739
1/07/2025,144100,ALL,9,57,3,670,698
1/07/2025,144200,ALL,18,75,6,560,534
1/07/2025,144700,ALL,18,75,12,638,645
1/07/2025,145000,ALL,30,105,12,615,534
1/07/2025,145200,ALL,9,42,6,620,647
1/07/2025,145300,ALL,6,27,6,675,654
1/07/2025,145400,ALL,27,75,12,420,405
1/07/2025,145500,ALL,9,33,3,680,639
1/07/2025,145700,ALL,9,30,6,895,921
1/07/2025,145800,ALL,9,72,0,680,721
1/07/2025,146300,ALL,21,75,6,650,630
1/07/2025,146400,ALL,9,33,0,675,623
1/07/2025,146500,ALL,9,30,3,600,600
1/07/2025,146600,ALL,6,39,3,770,765
1/07/2025,146900,ALL,9,12,0,750,699
1/07/2025,147000,ALL,12,63,0,725,719
1/07/2025,147100,ALL,12,57,12,705,557
1/07/2025,147200,ALL,18,69,9,405,418
1/07/2025,147500,ALL,54,132,6,623,544
1/07/2025,147600,ALL,6,24,3,715,749
1/07/2025,147800,ALL,9,24,0,885,841
1/07/2025,148500,ALL,36,81,12,500,556
1/07/2025,148600,ALL,21,60,3,640,583
1/07/2025,148700,ALL,12,24,3,425,375
1/07/2025,148900,ALL,9,42,3,595,611
1/07/2025,149000,ALL,6,48,0,750,737
1/07/2025,149100,ALL,33,93,6,690,694
1/07/2025,149300,ALL,6,21,3,643,650
1/07/2025,149500,ALL,12,30,0,615,566
1/07/2025,149800,ALL,15,69,6,750,718
1/07/2025,150100,ALL,12,36,6,550,589
1/07/2025,150200,ALL,6,27,3,600,605
1/07/2025,150400,ALL,9,51,3,675,646
1/07/2025,150600,ALL,6,30,0,705,839
1/07/2025,150900,ALL,9,57,6,645,554
1/07/2025,151100,ALL,6,21,3,518,460
1/07/2025,151200,ALL,15,51,0,625,633
1/07/2025,151300,ALL,9,45,3,680,703
1/07/2025,151500,ALL,9,39,6,660,678
1/07/2025,151600,ALL,9,39,6,650,521
1/07/2025,151700,ALL,6,9,0,875,880
1/07/2025,151800,ALL,12,45,6,680,598
1/07/2025,152000,ALL,9,51,3,720,604
1/07/2025,152100,ALL,15,66,9,550,534
1/07/2025,152600,ALL,6,21,0,690,626
1/07/2025,152800,ALL,6,21,3,750,735
1/07/2025,153000,ALL,6,21,0,680,662
1/07/2025,153100,ALL,6,27,3,700,655
1/07/2025,153300,ALL,6,57,6,625,615
1/07/2025,153500,ALL,9,21,3,595,619
1/07/2025,153800,ALL,6,30,6,855,888
1/07/2025,154000,ALL,12,66,6,600,546
1/07/2025,154200,ALL,6,33,0,670,672
1/07/2025,154400,ALL,6,18,0,688,656
1/07/2025,154800,ALL,12,60,9,650,674
1/07/2025,154900,ALL,36,111,9,693,622
1/07/2025,155500,ALL,36,123,6,500,494
1/07/2025,155600,ALL,9,54,0,680,649
1/07/2025,155800,ALL,6,30,3,650,579
1/07/2025,155900,ALL,9,30,3,650,552
1/07/2025,156200,ALL,21,99,12,580,534
1/07/2025,156300,ALL,6,24,3,870,815
1/07/2025,156400,ALL,15,81,3,950,891
1/07/2025,157300,ALL,6,18,3,848,875
1/07/2025,157500,ALL,6,21,3,625,639
1/07/2025,157600,ALL,21,48,0,620,617
1/07/2025,157800,ALL,6,36,6,905,836
1/07/2025,157900,ALL,6,21,3,780,779
1/07/2025,158000,ALL,12,42,3,790,863
1/07/2025,158100,ALL,18,90,6,955,855
1/07/2025,158300,ALL,6,42,6,763,804
1/07/2025,158400,ALL,30,96,0,470,471
1/07/2025,158500,ALL,6,36,3,855,567
1/07/2025,158600,ALL,39,165,3,650,604
1/07/2025,158700,ALL,6,24,0,793,777
1/07/2025,159200,ALL,18,75,9,655,657
1/07/2025,159300,ALL,6,27,3,1073,1051
1/07/2025,159600,ALL,6,24,0,685,714
1/07/2025,159900,ALL,15,51,6,690,673
1/07/2025,160000,ALL,6,39,6,650,658
1/07/2025,160100,ALL,9,45,3,600,615
1/07/2025,160400,ALL,18,54,6,515,555
1/07/2025,160600,ALL,30,105,12,630,509
1/07/2025,160700,ALL,6,51,0,675,664
1/07/2025,160800,ALL,9,48,3,625,474
1/07/2025,160900,ALL,15,78,6,690,650
1/07/2025,161000,ALL,6,18,3,690,672
1/07/2025,161200,ALL,6,30,3,700,663
1/07/2025,161400,ALL,15,24,3,800,806
1/07/2025,161500,ALL,6,18,6,785,752
1/07/2025,161600,ALL,12,51,6,550,549
1/07/2025,161800,ALL,12,36,0,700,693
1/07/2025,161900,ALL,12,21,0,735,708
1/07/2025,162000,ALL,12,33,0,700,717
1/07/2025,162100,ALL,30,123,12,740,702
1/07/2025,162400,ALL,6,21,6,710,775
1/07/2025,162600,ALL,48,156,12,650,614
1/07/2025,162800,ALL,6,15,0,565,572
1/07/2025,163000,ALL,9,48,6,710,693
1/07/2025,163100,ALL,9,36,3,730,653
1/07/2025,163200,ALL,21,69,9,560,386
1/07/2025,163300,ALL,18,57,3,725,695
1/07/2025,163400,ALL,15,81,6,780,768
1/07/2025,163500,ALL,12,45,9,683,671
1/07/2025,163600,ALL,15,39,0,700,696
1/07/2025,163700,ALL,9,39,3,720,722
1/07/2025,163900,ALL,9,27,3,720,714
1/07/2025,164000,ALL,6,36,0,625,504
1/07/2025,164200,ALL,12,42,3,650,673
1/07/2025,164300,ALL,24,66,0,650,686
1/07/2025,164400,ALL,9,18,3,700,682
1/07/2025,164600,ALL,18,45,3,655,704
1/07/2025,165100,ALL,6,18,3,705,666
